m0,date,Z_unhedged,Z_delta,Z_delta_vega,Z_diffusion,alpha,V_t,n_instruments,straddle_delta,straddle_vega,hedged_delta,hedged_vega
0.8,2023-02-28,-149.60604161591897,59.95520051378588,0.013114382265655422,-13.84228173239984,0.01,470.1519065323916,4,0.9999999985680016,3.652685474781342e-06,0.04055023633649468,68.65567075908824
0.9,2018-07-03,-7.299156264384692,-7.299156264384692,-0.24947877217664427,0.011093254480357473,0.01,113.11678160460224,4,0.5397202795704311,474.87785070774646,0.04428695072178507,-62.945702028994106
0.9,2018-07-05,3.8586413790891356,-8.765415960063478,0.8624520466067906,2.564457981151037,0.01,124.27457924807607,4,0.47265684595741353,499.70081214100725,0.05871969182703318,-50.225082101512214
0.9,2018-07-06,16.009117642848935,-7.585305090975396,-0.04006372385845225,3.917213264456791,0.01,136.42505551183586,4,0.5981799883166945,417.8322502900909,0.01882410352165076,-67.87817272446534
0.9,2018-07-09,32.058116398163065,-6.101989051172723,-1.0800773764476617,3.191597671447852,0.01,152.47405426715,4,0.7222311308694318,325.957079995188,-0.04486814578444842,-44.86011099799089
0.9,2018-07-10,42.589644097970336,-2.554436386872908,1.1144767974727756,1.650514072002693,0.01,163.00558196695727,5,0.837286030228803,209.13964697935558,-0.07138051528796652,-2.6153326715268577
0.9,2018-07-11,27.59883159291195,-0.9502397727962375,1.8562515070853465,5.87974768561142,0.01,148.01476946189888,5,0.831427878215689,212.0888387847413,-0.07245852177734735,35.979417443438365
0.9,2018-07-12,41.90103679298707,-6.826789177015797,-3.2642207889858526,1.4395058448987186,0.01,162.316974661974,5,0.7634191783984832,263.4289665091903,-0.10542092126908242,13.78687028517544
0.9,2018-07-13,43.899131033953125,-7.134220854812867,-3.4561331198788423,0.46137443880260776,0.01,164.31506890294006,5,0.9067961944974099,125.9150778025933,-0.05872575123572077,18.62155906992659
0.9,2018-07-16,40.610145496693434,-7.811633351920051,-3.3852540993626974,0.6376572732554848,0.01,161.02608336568036,5,0.9246034225045066,103.67918896128322,-0.03859947883828163,25.38400550874661
0.9,2018-07-17,51.60708569022029,-7.096283216643656,-2.922746929932032,-3.7025892517981163,0.01,172.02302355920722,5,0.9327638205710029,85.5714592404616,-0.042630938215201475,19.750589552237372
0.9,2018-07-18,56.35378706811423,-8.011458229615187,-3.747223613799065,-4.237953819093008,0.01,176.76972493710116,5,0.935332086242225,82.21160674470246,0.021147545335564955,21.73992157112707
0.9,2018-07-19,45.1562808075613,-8.79871837029225,-3.979650592332405,0.2745366847730111,0.01,165.57221867654823,5,0.9640438611655383,48.72824300010362,0.051599999505663297,-2.905971782194399
0.9,2018-07-20,42.59297718394396,-8.79766532320923,-3.83918593021167,-2.3400048437945884,0.01,163.0089150529309,5,0.9665200547914512,42.42290161964543,-0.024595278352555594,25.85728908772596
0.9,2018-07-23,46.860719772314326,-9.507501017015045,-4.0615340005289795,-0.0843906324433874,0.01,167.27665764130126,5,0.9610435379384622,47.99483627108092,0.03403653949803431,14.38609287132045
0.9,2018-07-24,60.05925037261255,-9.206174695851075,-4.175491905266824,0.66101798434795,0.01,180.47518824159948,5,0.9881640453634645,14.097669058739815,0.008944197447513735,27.024027769766196
0.9,2018-07-25,85.6608270960617,-8.970769016881803,-4.256345516925393,1.6191125929671273,0.01,206.07676496504862,5,0.9964230389252688,4.539064943848636,0.02815837326587478,22.36501646987778
0.9,2018-07-26,77.02882186150862,-9.00364342550995,-4.258964843905801,1.4687907257845723,0.01,197.44475973049555,5,0.9995963229764286,0.5745298640584269,0.010542150676272066,-4.650529500405582
0.9,2018-07-27,58.41540723484951,-9.004574518348079,-4.2616001841740285,0.47990601789257425,0.01,178.83134510383644,5,0.9996744396540987,0.4480813061767264,0.02474590939736432,-10.82639279195959
0.9,2018-07-30,42.18421965243394,-9.021042689574216,-4.262144928522531,-0.16159313630490146,0.01,162.60015752142087,5,0.999281697136455,0.8199596267637219,0.009626409535089198,1.7112680921880135
0.9,2018-07-31,55.87406213242224,-9.011366643384065,-4.260736751308798,0.019559990625509727,0.01,176.29000000140917,5,0.9999820090969143,0.01643499585744248,0.008964161129024872,1.5317874428785356
0.9,2018-08-01,52.944062131055944,-9.011419358096646,-4.260702112090712,-0.02547951385287206,0.01,173.36000000004287,5,0.9999999996896876,2.902638105618615e-07,0.016068548390570925,1.0370319244195412
0.9,2018-08-02,12.050959073089075,12.050959073089075,-0.7732697916919449,2.6898282264772604,0.01,248.7583429818865,4,0.9385158728433559,110.55704696984918,0.06609142362180187,-86.46883630909991
0.9,2018-08-03,24.39224008102869,12.069526670594996,-0.9044456622170856,5.580794742305386,0.01,261.0996239898261,5,0.9677528094658795,62.59834535525901,0.028855101345400813,-114.81321565631465
0.9,2018-08-06,33.9863395256161,11.937710380050135,-1.0649180587957972,8.251178945087588,0.01,270.6937234344135,5,0.9832146786208743,33.9775611713426,-0.030667798012975367,-92.49771706015049
0.9,2018-08-07,41.87486124603751,11.911353937573722,-1.1092465630997594,7.821660925246533,0.01,278.58224515483494,6,0.9923904393804792,15.853495373240147,-0.09778920015879278,-54.61642299748095
0.9,2018-08-08,41.068859507785334,11.849645028856969,-1.1417426984177723,7.017973642759841,0.01,277.77624341658276,6,0.9961363536441754,8.477785657859005,-0.13348165707451343,-12.228688087023595
0.9,2018-08-09,36.994828391014295,11.879695689099947,-1.1050064681491563,8.065934932162975,0.01,273.7022122998117,6,0.9975357778790762,5.545019419641829,-0.13123831705063715,-16.77942139563375
0.9,2018-08-10,17.81550247803665,12.950346067067443,-0.11757521128598114,7.06800928964023,0.01,254.52288638683407,6,0.9963055977806985,7.8095343543585365,-0.13406485279387437,-27.158108375225392
0.9,2018-08-13,9.605316634837124,16.048228758679272,2.5842949571770646,6.860348020562981,0.01,246.31270054363455,6,0.9726172687956693,46.793655413560614,-0.06561433628471547,-65.1620897318651
0.9,2018-08-14,23.590526095677404,12.49714886313302,0.48125969814975633,9.360397327717095,0.01,260.29791000447483,6,0.925965902342426,101.00158786902716,-0.03498494840188304,-43.817084725006055
0.9,2018-08-15,3.3937291386633888,12.291955737692234,1.6125815755204087,4.797692265532788,0.01,240.1011130474608,6,0.9908518948866375,15.716649681398438,-0.10815136751511278,-48.677561804782115
0.9,2018-08-16,24.25677778949833,11.039190094657386,1.1466745166325722,11.021421290822389,0.01,260.96416169829575,6,0.9625448487661024,53.45310082607277,0.02089133516386943,-107.94989227881236
0.9,2018-08-17,33.68758629739469,11.38357523020187,1.2681731217983838,9.504970961834545,0.01,270.3949702061921,6,0.9923568614197635,12.518665136967522,-0.12412329524555221,-45.276955820543485
0.9,2018-08-20,40.34869038402289,11.177569835805343,1.1911257875033243,8.05859445904332,0.01,277.0560742928203,6,0.9924509170707984,12.307705856542436,-0.19154478249915619,20.3154990302043
0.9,2018-08-21,46.30133288418878,11.264827416083108,1.24407654186939,2.0611717727455243,0.01,283.0087167929862,6,0.9997198758419086,0.5153421711548468,-0.210615394141056,42.505987658255826
0.9,2018-08-22,45.114157655029004,11.217332845382714,1.2217102397584654,2.2521418210812385,0.01,281.82154156382643,6,0.9983062640482732,2.6346260276681215,-0.1301291102138964,38.41175705061549
0.9,2018-08-23,40.27281093050274,11.20778843885006,1.2220445140470133,6.158232211309553,0.01,276.98019483930017,6,0.9999140235511353,0.15874892244550373,-0.15060280238887602,23.276916729249898
0.9,2018-08-24,57.98261804471181,11.209118195968642,1.2220088696790867,1.746259401153111,0.01,294.69000195350924,6,0.9999870932781167,0.02415056898094934,-0.2449872424378381,34.88233653511144
0.9,2018-08-27,80.03261609120287,11.209400835677172,1.222028609945994,1.2142805177670084,0.01,316.7400000000003,6,0.9999998264590624,0.0003647317755816181,-0.06358529985810346,74.22979380480669
0.9,2018-08-28,80.81261609120273,11.209400971038747,1.2220288569694162,1.0888558258434955,0.01,317.52000000000015,6,0.9999999999999346,1.4945172639450473e-10,0.00393812892053047,24.03812703964575
0.9,2018-08-29,97.33261609120254,11.209400971039486,1.2220288569692457,1.3949146543893107,0.01,334.03999999999996,6,1.0,8.463811720358824e-14,0.003863714901039539,12.890769350245147
0.9,2018-08-30,84.42261609120268,11.209400971039486,1.2220288569692457,1.3665021483876671,0.01,321.1300000000001,6,1.0,1.981914828627641e-25,0.0042418522593828945,2.025390741772015
0.9,2018-08-31,84.81261609120256,11.209400971039486,1.2220288569692457,1.364805187468619,0.01,321.52,6,1.0,3.073107352091583e-36,0.007618563392934541,1.6951862689964488
0.9,2018-09-05,-3.6587006111188884,-3.6587006111188884,0.20204113800264167,0.3903700265706931,0.01,73.96449594514615,2,0.32862517656263346,595.3880151948078,0.037901334724482816,-16.092997115959292
0.9,2018-09-06,-5.60627206938068,-2.139276456645007,-0.20488394572794277,0.04811205949877717,0.01,72.01692448688436,2,0.2661390482432786,602.4982588466627,0.04205216571706616,-7.836672228082193
0.9,2018-09-07,-9.045202316023392,-3.882900965978024,-0.4767816938579017,-0.11980589624475613,0.01,68.57799424024165,2,0.17377077922166562,609.6878248309433,0.04183109610218716,0.1562000204251035
0.9,2018-09-10,-13.55328348825617,-9.338032884968925,-0.13566414144611372,-0.34105173218647167,0.01,64.06991306800887,2,0.12083540077467292,604.5014423789636,0.04309787917069974,4.323962216942277
0.9,2018-09-11,-13.832640095069337,-10.917578404117535,0.17009328457459105,-0.22204368185423107,0.01,63.790556461195706,2,0.1835102403788016,560.9483601563487,0.05539784210491816,2.3764067743687747
0.9,2018-09-12,-15.95917017728982,-13.23312403392822,0.9288515991518125,-0.009332953290012824,0.01,61.66402637897522,2,0.30038262505145463,525.1184067896163,0.06188172832859473,-12.556211156938502
0.9,2018-09-13,-10.984372265044499,-12.842164979967947,1.515353812727426,0.8258747610944397,0.01,66.63882429122054,2,0.3232585614827602,506.8588328740522,0.07099398631204823,-14.550059850130822
0.9,2018-09-14,-10.506216058539053,-12.622615622648823,2.665482263718104,2.2139796298513943,0.01,67.11698049772599,2,0.48047104403803276,440.67221596831405,0.06026159706661005,-42.66866548023859
0.9,2018-09-17,-17.630513501509995,-11.972891573084212,0.5171669056054498,0.36396885366919207,0.01,59.99268305475505,2,0.486326120783134,427.24823483802504,0.040668035916611056,-42.15110270296191
0.9,2018-09-18,-7.899265193970564,-9.7845613988909,0.9448737929608342,2.9961882754092386,0.01,69.72393136229448,2,0.3312619304624661,440.3514715953232,0.06564704618598771,-20.846347418595883
0.9,2018-09-19,-8.687587686855977,-11.778677318659675,2.507290122585232,3.765804686116212,0.01,68.93560886940907,2,0.45782492729552193,389.8336359277747,0.018086231151106635,-32.53051301556684
0.9,2018-09-20,6.9063759769326225,-6.6231219972090685,2.011568145348633,3.412728988750601,0.01,84.52957253319767,2,0.5107484281371001,357.6071534377006,0.013142149151633808,-38.722205927867776
0.9,2018-09-21,1.5823479782184222,-11.395541693535165,1.1798666945857121,2.6756844479818085,0.01,79.20554453448347,3,0.66281521801089,278.38424342962026,-0.04082881810618488,-30.147646756791346
0.9,2018-09-24,-6.19500672767748,-12.345899653918707,0.2904510802274558,3.865372716136662,0.01,71.42818982858756,3,0.7259101492565049,231.22689220698908,-0.0393337734114817,-43.948417209664626
0.9,2018-09-25,-13.275732013513618,-16.66090727108775,-0.8953158758318409,3.200453724736235,0.01,64.34746454275142,3,0.6544758960081877,234.3916205033861,-0.04478516084463491,-35.168930501654756
0.9,2018-09-26,-21.3270090679232,-18.43576048277862,-1.4169246186208966,3.7352178985973623,0.01,56.29618748834184,4,0.6981239139874611,201.60696505880873,-0.017626918559008553,-50.38279435166322
0.9,2018-09-27,-15.350689261245122,-18.065375705419967,-0.765779446635463,4.950569925443332,0.01,62.27250729501992,4,0.6358514050409798,212.6419511865726,0.00011351767440481719,-50.27122230614958
0.9,2018-09-28,-20.09156659043424,-22.79353600650836,-0.804028587337541,5.450249057184102,0.01,57.5316299658308,4,0.7031808095532308,172.52347595248426,-0.08350475550540204,-34.236484346588156
0.9,2018-10-01,-12.8210686614335,-22.983786466867272,-0.8819703804728789,4.606179423055892,0.01,64.80212789483154,4,0.8198252539252789,109.98644921908648,-0.10123843578824265,-17.212440229867838
0.9,2018-10-02,-14.184412494311083,-23.396133005190983,-0.6355384985925738,5.364049597543364,0.01,63.43878406195396,4,0.9788852734509939,11.951673386499287,-0.10979000525937854,-20.312078124113455
0.9,2018-10-03,-12.10801786717937,-23.35581974683774,-0.5327619717094478,5.04076201866323,0.01,65.51517868908567,4,0.9984578040995882,0.8009892327905642,-0.1607897301037784,-10.749987279034658
0.9,2018-10-02,-1.11367560966454,-1.11367560966454,0.007600442945118857,1.485704571748272,0.01,206.24666926704404,3,0.8743073796418279,206.10349096749053,0.036920091854081405,-32.7253183280348
0.9,2018-10-03,-1.0601495195498103,-2.8787088692052407,-1.4813945715805517,1.1416865177149873,0.01,206.30019535715877,3,0.8728014666219917,204.7562598174258,0.03547342507558837,-43.99568676045794
0.9,2018-10-04,-15.105924257452301,3.9354714451576456,4.05883668130582,2.5214545539597566,0.01,192.25442061925628,3,0.8977420926115032,168.7819694252707,0.03804282746795329,-80.16264918679411
0.9,2018-10-05,-26.48320216951325,6.957976698585469,4.967627855692797,3.49796680128955,0.01,180.87714270719533,4,0.7871825875464095,289.5286712837837,0.04992280210927891,-22.936881373432186
0.9,2018-10-08,-23.884241495431894,10.454325522470015,10.076275587193948,7.367976315912557,0.01,183.4761033812767,5,0.7380352259527294,327.46408392480043,0.07386735899684804,-33.95577574148518
0.9,2018-10-09,-28.161152078404058,9.195979013644376,10.394906017945743,7.286271704081543,0.01,179.19919279830452,5,0.7128120070945831,327.4826561840357,0.05578712057791724,2.2966773163277026
0.9,2018-10-10,-77.68574415112661,27.146171532495146,3.9577328122486506,-8.358411401082549,0.01,129.67460072558197,5,0.7108723575692191,320.88483269087624,0.055145763752131094,20.47153179054942
0.9,2018-10-11,-83.91431755276503,61.65769294314873,3.634473651266717,-7.1316602249650884,0.01,123.44602732394355,5,0.33329419225287193,485.9046574799658,0.01170332116132522,7.095731317879142
0.9,2018-10-12,-97.14489715919544,35.508630444996925,9.597725085763614,-7.308611369175111,0.01,110.21544771751314,5,0.04000009523639336,508.93894010977647,-0.020199118229113466,-30.253526679467768
0.9,2018-10-15,-110.14457444292961,23.162554717425436,11.16867361548816,-1.4727253286739597,0.01,97.21577043377897,5,0.2697827706169321,474.6290650334197,-0.07681902295150789,-51.03313465499684
0.9,2018-10-16,-93.7207489534737,23.634124980302204,1.056192456156964,-6.665545371032081,0.01,113.63959592323488,5,0.18874651268885845,446.5903609808717,-0.0862692083848387,-98.27903150023252
0.9,2018-10-17,-97.27335310150167,20.215530856283408,0.5512101710968409,-6.947077314904746,0.01,110.08699177520691,5,0.5653773597985636,334.9277857336929,-0.01696695455285291,39.16117627238236
0.9,2018-10-18,-115.08406551659877,25.263025097842274,-0.6827825711009154,-2.646481450840497,0.01,92.27627936010981,5,0.5833729181463534,315.55834999678984,-0.02186432897989643,39.26613987549342
0.9,2018-10-19,-120.85801735547986,20.07244617710751,0.19110959900297075,-5.369552880289717,0.01,86.50232752122872,5,0.3323647393461029,380.19911837623624,0.029174862185887607,-10.902684040798874
0.9,2018-10-22,-135.82423396974716,9.061369961058858,-0.49813088060079735,0.38078019959830556,0.01,71.53611090696143,5,0.346346654066361,362.0750444556196,-0.0590162034259466,-68.01195579540388
0.9,2018-10-23,-139.12759844732963,11.01901115874432,-4.44003087513056,-0.4559001445330608,0.01,68.23274642937895,5,0.29827791977732865,320.85088710433376,-0.05190228749009518,-102.3240616221126
0.9,2018-10-24,-117.87491419826878,57.50302464176946,-0.10217511326322892,-7.9599063626508695,0.01,89.4854306784398,5,0.16012028084358898,317.2001373120428,0.07794805166152963,-24.78595229549478
0.9,2018-10-25,-144.28362625108988,23.17316229561601,1.3431863405645004,-2.870662819652253,0.01,63.076718625618696,5,-0.5680941331056245,215.5044857875982,0.05564963808941559,24.513359271536387
0.9,2018-10-26,-126.56964617159034,14.254889415123841,-2.86406671237188,-10.322464117386374,0.01,80.79069870511825,5,-0.1893364189252954,268.9443955524058,0.10458816596260878,2.554574031059417
0.9,2018-10-29,-122.30034081002619,15.222167630630807,9.154382463834636,-5.726519898728597,0.01,85.0600040666824,5,-0.6287029274043991,166.46554098650398,0.034745211954342436,-23.429726917925393
0.9,2018-10-30,-162.1314875046647,1.4067480719861578,6.995925999518931,-7.398602889924604,0.01,45.228857372043876,5,-0.9275268292222824,31.079600131523343,0.0018768327585151345,-0.42533120219199105
0.9,2018-10-31,-181.07488258958458,9.463658985726738,9.365992795517172,-7.782321456373239,0.01,26.285462287124005,5,-0.8087698833178455,47.69091623092656,-0.14306260361646916,26.863692692363262
0.9,2018-11-02,-14.804795294343506,-14.804795294343506,0.2209347986442367,1.4355117826754054,0.01,239.90176359223705,4,0.8355387129529623,234.30462219683878,-0.001640474316388918,-20.62515926051276
