m0,date,Z_unhedged,Z_delta,Z_delta_vega,Z_diffusion,alpha,V_t,n_instruments,straddle_delta,straddle_vega,hedged_delta,hedged_vega
0.75,2018-08-14,23.590526095677404,12.49714886313302,0.3810058264203917,23.721446251577788,5.0,260.29791000447483,1,0.925965902342426,101.00158786902716,0.9228002873212046,97.7814184035718
0.75,2018-08-15,3.3937291386633888,12.291955737692234,1.512327703791044,3.58314540457323,5.0,240.1011130474608,1,0.9908518948866375,15.716649681398438,0.9863623480223697,11.753334572995584
0.75,2018-08-16,24.25677778949833,11.039190094657386,1.0464206449032076,24.3983358017947,5.0,260.96416169829575,1,0.9625448487661024,53.45310082607277,0.9600223390626491,50.87148106435827
0.75,2018-08-17,33.68758629739469,11.38357523020187,1.1679192500690192,33.82060269594564,5.0,270.3949702061921,1,0.9923568614197635,12.518665136967522,0.9880350029951546,8.882344383376527
0.75,2018-08-20,40.34869038402289,11.177569835805343,1.108660021483729,40.479595355158324,5.0,277.0560742928203,1,0.9924509170707984,12.307705856542436,0.9874324294902896,8.446234251089164
0.75,2018-08-21,46.30133288418878,11.264827416083108,1.1625360246223408,46.2790986299197,5.0,283.0087167929862,1,0.9997198758419086,0.5153421711548468,0.9604059702683214,-25.188757123672264
0.75,2018-08-22,45.114157655029004,11.217332845382714,1.16236081627261,45.48557835998167,5.0,281.82154156382643,1,0.9983062640482732,2.6346260276681215,0.9402546465824163,-30.881366622227137
0.75,2018-08-23,40.27281093050274,11.20778843885006,1.1695134906931912,41.1293920124599,5.0,276.98019483930017,2,0.9999140235511353,0.15874892244550373,0.933376823550987,-31.49459764507268
0.75,2018-08-24,57.98261804471181,11.209118195968642,1.1698524248632225,57.456155262673605,5.0,294.69000195350924,2,0.9999870932781167,0.02415056898094934,0.9305123546288195,-26.714034914388275
0.75,2018-08-27,80.03261609120287,11.209400835677172,1.1699195602409986,74.41589004302156,5.0,316.7400000000003,2,0.9999998264590624,0.0003647317755816181,0.8062920723827365,-67.2705747096108
0.75,2018-08-28,80.81261609120273,11.209400971038747,1.1699220225074782,75.58312989152961,5.0,317.52000000000015,2,0.9999999999999346,1.4945172639450473e-10,0.34384347167238727,-91.72809878981478
0.75,2018-08-29,97.33261609120254,11.209400971039486,1.1699220225491445,79.28439536369052,5.0,334.03999999999996,2,1.0,8.463811720358824e-14,0.30791035956363233,-73.79934725846367
0.75,2018-08-30,84.42261609120268,11.209400971039486,1.1699220225495992,77.82239250698157,5.0,321.1300000000001,2,1.0,1.981914828627641e-25,0.12337944937247525,-17.577036315016105
0.75,2018-08-31,84.81261609120256,11.209400971039486,1.1699220225495992,78.00249301478215,5.0,321.52,2,1.0,3.073107352091583e-36,0.17857876247523663,-25.51074152825764
0.75,2018-09-05,-3.6587006111188884,-3.6587006111188884,0.20204113800264167,-3.6587006111188884,5.0,73.96449594514615,0,0.32862517656263346,595.3880151948078,0.32862517656263346,595.3880151948078
0.75,2018-09-06,-5.60627206938068,-2.139276456645007,-0.20488394572794277,-5.60627206938068,5.0,72.01692448688436,0,0.2661390482432786,602.4982588466627,0.2661390482432786,602.4982588466627
0.75,2018-09-07,-9.045202316023392,-3.882900965978024,-0.4767816938579017,-9.045202316023392,5.0,68.57799424024165,0,0.17377077922166562,609.6878248309433,0.17377077922166562,609.6878248309433
0.75,2018-09-10,-13.55328348825617,-9.338032884968925,-0.13566414144611372,-13.55328348825617,5.0,64.06991306800887,0,0.12083540077467292,604.5014423789636,0.12083540077467292,604.5014423789636
0.75,2018-09-11,-13.832640095069337,-10.917578404117535,0.17009328457459105,-13.832640095069337,5.0,63.790556461195706,0,0.1835102403788016,560.9483601563487,0.1835102403788016,560.9483601563487
0.75,2018-09-12,-15.95917017728982,-13.23312403392822,0.9288515991518125,-15.95917017728982,5.0,61.66402637897522,0,0.30038262505145463,525.1184067896163,0.30038262505145463,525.1184067896163
0.75,2018-09-13,-10.984372265044499,-12.842164979967947,1.515353812727426,-10.984372265044499,5.0,66.63882429122054,0,0.3232585614827602,506.8588328740522,0.3232585614827602,506.8588328740522
0.75,2018-09-14,-10.506216058539053,-12.622615622648823,2.665482263718104,-10.506216058539053,5.0,67.11698049772599,0,0.48047104403803276,440.67221596831405,0.48047104403803276,440.67221596831405
